true_class,predicted_class,count,avg_prob_true_class,avg_prob_pred_class,prob_difference
1,0,41,0.34272563,0.6311436,0.288418
0,1,39,0.30425194,0.56816113,0.2639092
2,1,38,0.2790994,0.5784846,0.2993852
1,2,30,0.3416611,0.5815315,0.23987043
0,2,5,0.0595047,0.6023719,0.5428672
2,0,4,0.059099216,0.5154977,0.45639846
3,2,4,0.017473893,0.7438599,0.726386
